table,num_adapters,batch_size,lora_rank,p50_ms,p99_ms,throughput_samples_sec,assemble_share_pct,peak_gpu_mem_gb,peft_p50_ms,speedup_x,peft_add_adapter_total_s,n_seeds
grid_rank8,100,8,8,11.2,11.54,714.0,15.1,1.336,,,,5
grid_rank8,100,16,8,17.18,19.78,932.0,19.7,1.368,,,,5
grid_rank8,100,32,8,39.18,40.53,802.8,18.8,1.432,,,,5
grid_rank8,100,64,8,77.81,222.17,785.6,21.3,1.56,,,,5
grid_rank8,100,128,8,169.84,325.95,699.9,22.2,1.815,,,,5
grid_rank8,1000,8,8,11.25,11.68,710.5,15.4,2.771,,,,5
grid_rank8,1000,16,8,17.23,18.6,913.4,22.4,2.803,,,,5
grid_rank8,1000,32,8,39.2,39.81,802.2,18.9,2.867,,,,5
grid_rank8,1000,64,8,78.18,229.04,782.1,21.4,2.994,,,,5
grid_rank8,1000,128,8,169.22,325.69,702.2,22.0,3.25,,,,5
grid_rank8,5000,8,8,11.27,11.44,710.0,15.0,9.146,,,,5
grid_rank8,5000,16,8,17.12,19.55,911.8,22.5,9.178,,,,5
grid_rank8,5000,32,8,39.34,39.86,801.0,18.3,9.242,,,,5
grid_rank8,5000,64,8,78.29,239.73,776.7,21.3,9.37,,,,5
grid_rank8,5000,128,8,169.19,341.05,702.4,21.7,9.625,,,,5
grid_rank8,10000,8,8,11.02,11.63,717.9,15.1,17.116,,,,5
grid_rank8,10000,16,8,16.99,18.38,940.8,19.4,17.148,,,,5
grid_rank8,10000,32,8,39.31,40.12,803.0,18.1,17.211,,,,5
grid_rank8,10000,64,8,78.36,203.5,784.3,21.3,17.339,,,,5
grid_rank8,10000,128,8,168.98,358.01,700.2,21.9,17.595,,,,5
grid_rank8,20000,8,8,11.37,11.9,699.9,15.0,33.054,,,,5
grid_rank8,20000,16,8,17.06,18.74,882.6,23.8,33.086,,,,5
grid_rank8,20000,32,8,39.29,42.84,781.9,21.0,33.15,,,,5
grid_rank8,20000,64,8,78.39,300.19,773.9,21.7,33.278,,,,5
grid_rank8,20000,128,8,169.17,377.39,703.1,21.6,33.533,,,,5
grid_rank8,28000,8,8,11.35,12.01,700.6,15.0,45.805,,,,5
grid_rank8,28000,16,8,17.07,19.09,913.2,19.7,45.837,,,,5
grid_rank8,28000,32,8,39.32,40.07,799.1,18.6,45.901,,,,5
grid_rank8,28000,64,8,78.33,285.23,783.1,21.5,46.029,,,,5
grid_rank8,28000,128,8,169.25,389.4,710.7,21.1,46.284,,,,5
rank_sweep,1000,32,4,39.19,41.47,801.5,18.3,2.08,,,,5
rank_sweep,1000,32,8,39.2,39.81,802.2,18.9,2.867,,,,5
rank_sweep,1000,32,16,39.19,40.38,801.9,18.9,4.441,,,,5
rank_sweep,1000,32,32,39.24,40.77,799.3,18.9,7.589,,,,5
vs_peft_mixed,100,8,8,11.2,,,,,86.8,7.75,10.63,5
vs_peft_mixed,100,32,8,39.18,,,,,220.41,5.63,10.63,5
vs_peft_mixed,100,128,8,169.84,,,,,551.41,3.25,10.63,5
vs_peft_mixed,1000,8,8,11.25,,,,,367.68,32.68,918.79,5
vs_peft_mixed,1000,32,8,39.2,,,,,522.22,13.32,918.79,5
vs_peft_mixed,1000,128,8,169.22,,,,,1119.45,6.62,918.79,5
