model,dtype,num_adapters,batch_size,lora_rank,seq_len,p50_ms,p90_ms,p95_ms,p99_ms,mean_ms,assemble_p50_ms,assemble_mean_ms,forward_p50_ms,forward_mean_ms,assemble_share_pct,throughput_samples_sec,peak_gpu_mem_gb,adapter_cache_gb
BAAI/bge-m3,float16,100,32,4,128,40.52,40.84,41.54,44.05,41.81,13.419,14.694,27.088,27.118,35.1,765.3,1.353,0.079
BAAI/bge-m3,float16,100,32,8,128,40.2,40.39,40.47,43.7,41.41,13.417,14.608,26.78,26.802,35.3,772.8,1.432,0.157
BAAI/bge-m3,float16,100,32,16,128,40.27,40.49,40.98,42.75,40.93,13.4,14.033,26.856,26.897,34.3,781.8,1.591,0.315
BAAI/bge-m3,float16,100,32,32,128,40.42,40.7,40.89,41.22,40.49,13.422,13.46,26.999,27.029,33.2,790.3,1.924,0.629
BAAI/bge-m3,float16,1000,32,4,128,40.36,40.59,40.94,44.33,41.43,13.351,14.387,27.006,27.044,34.7,772.4,2.08,0.786
BAAI/bge-m3,float16,1000,32,8,128,40.12,40.27,40.58,42.81,40.79,13.337,13.995,26.777,26.798,34.3,784.5,2.867,1.573
BAAI/bge-m3,float16,1000,32,16,128,40.24,40.37,40.44,45.57,41.27,13.358,14.394,26.861,26.875,34.9,775.4,4.441,3.146
BAAI/bge-m3,float16,1000,32,32,128,40.26,40.41,40.49,40.78,40.88,13.252,13.861,27.004,27.017,33.9,782.8,7.749,6.291
BAAI/bge-m3,float16,10000,32,4,128,40.56,40.66,40.78,41.44,41.15,13.39,13.966,27.162,27.183,33.9,777.7,9.346,7.864
BAAI/bge-m3,float16,10000,32,8,128,40.36,40.54,40.61,45.74,41.55,13.431,14.608,26.923,26.942,35.2,770.1,17.211,15.729
