model,dtype,num_adapters,batch_size,lora_rank,seq_len,p50_ms,p90_ms,p95_ms,p99_ms,mean_ms,assemble_p50_ms,assemble_mean_ms,forward_p50_ms,forward_mean_ms,assemble_share_pct,throughput_samples_sec,peak_gpu_mem_gb,adapter_cache_gb
BAAI/bge-m3,float16,100,32,4,128,39.73,39.98,40.38,45.17,40.56,13.53,14.327,26.185,26.231,35.3,789.0,1.353,0.079
BAAI/bge-m3,float16,100,32,8,128,39.46,39.64,39.75,40.46,40.14,13.58,14.254,25.854,25.89,35.5,797.1,1.432,0.157
BAAI/bge-m3,float16,100,32,16,128,39.53,39.81,39.96,44.32,40.27,13.579,14.303,25.91,25.968,35.5,794.6,1.591,0.315
BAAI/bge-m3,float16,100,32,32,128,39.51,39.69,39.77,40.13,40.2,13.549,14.224,25.947,25.981,35.4,795.9,1.924,0.629
BAAI/bge-m3,float16,1000,32,4,128,39.91,40.29,41.08,51.07,41.39,13.707,15.129,26.174,26.256,36.6,773.2,2.08,0.786
BAAI/bge-m3,float16,1000,32,8,128,39.66,40.0,40.43,47.13,41.21,13.761,15.263,25.859,25.952,37.0,776.4,2.867,1.573
BAAI/bge-m3,float16,1000,32,16,128,39.6,39.87,40.15,41.67,39.73,13.66,13.691,25.92,26.039,34.5,805.5,4.441,3.146
BAAI/bge-m3,float16,1000,32,32,128,39.68,39.98,40.09,40.26,39.75,13.594,13.641,26.055,26.111,34.3,805.0,7.749,6.291
BAAI/bge-m3,float16,10000,32,4,128,40.03,40.3,40.35,40.52,40.7,13.743,14.401,26.235,26.295,35.4,786.3,9.347,7.864
BAAI/bge-m3,float16,10000,32,8,128,39.88,40.27,40.46,47.46,41.23,13.81,15.089,25.973,26.137,36.6,776.2,17.211,15.729
BAAI/bge-m3,float16,10000,32,16,128,39.77,40.03,40.12,40.32,39.82,13.687,13.715,26.042,26.104,34.4,803.6,32.941,31.457
BAAI/bge-m3,float16,10000,32,32,128,40.01,40.42,40.53,40.8,40.69,13.876,14.511,26.098,26.181,35.7,786.4,66.013,62.915
