model,dtype,num_adapters,batch_size,lora_rank,seq_len,p50_ms,p90_ms,p95_ms,p99_ms,mean_ms,assemble_p50_ms,assemble_mean_ms,forward_p50_ms,forward_mean_ms,assemble_share_pct,throughput_samples_sec,peak_gpu_mem_gb,adapter_cache_gb,adapter_load_total_s,warmup,iters,seed
BAAI/bge-m3,float16,100,8,8,128,19.9,20.71,21.43,29.18,20.23,3.094,3.115,16.813,17.112,15.4,395.5,1.336,0.157,0.07,50,200,1
BAAI/bge-m3,float16,100,16,8,128,23.45,23.95,25.06,32.28,23.86,6.115,6.341,17.323,17.519,26.6,670.6,1.368,0.157,0.03,50,200,1
BAAI/bge-m3,float16,100,32,8,128,38.31,38.69,38.74,40.84,39.56,12.173,13.38,26.068,26.184,33.8,808.8,1.432,0.157,0.03,50,200,1
BAAI/bge-m3,float16,100,64,8,128,72.71,73.33,73.83,266.65,78.4,24.513,30.182,48.179,48.222,38.5,816.3,1.56,0.157,0.03,50,200,1
BAAI/bge-m3,float16,100,128,8,128,142.15,145.29,314.2,333.0,158.06,49.272,65.2,92.81,92.856,41.3,809.8,1.815,0.157,0.03,50,200,1
BAAI/bge-m3,float16,1000,8,8,128,20.12,20.66,21.08,21.83,20.24,3.134,3.161,16.981,17.078,15.6,395.3,2.771,1.573,0.58,50,200,1
BAAI/bge-m3,float16,1000,16,8,128,23.76,24.71,25.01,26.74,23.99,6.184,6.235,17.554,17.759,26.0,666.8,2.803,1.573,0.29,50,200,1
BAAI/bge-m3,float16,1000,32,8,128,38.42,38.78,38.95,39.31,39.14,12.219,12.945,26.134,26.195,33.1,817.6,2.867,1.573,0.3,50,200,1
BAAI/bge-m3,float16,1000,64,8,128,72.93,74.53,75.55,281.18,79.43,24.781,31.196,48.173,48.238,39.3,805.7,2.995,1.573,0.28,50,200,1
BAAI/bge-m3,float16,1000,128,8,128,142.88,145.98,331.52,362.75,160.61,49.88,67.67,92.935,92.937,42.1,797.0,3.25,1.573,0.28,50,200,1
BAAI/bge-m3,float16,5000,8,8,128,20.36,20.71,20.8,21.1,20.43,3.139,3.147,17.208,17.288,15.4,391.5,9.146,7.864,2.69,50,200,1
BAAI/bge-m3,float16,5000,16,8,128,23.79,25.04,26.02,28.31,24.84,6.22,7.06,17.555,17.782,28.4,644.1,9.178,7.864,1.38,50,200,1
BAAI/bge-m3,float16,5000,32,8,128,38.49,38.97,39.86,40.44,39.61,12.357,13.411,26.071,26.199,33.9,807.9,9.242,7.864,1.44,50,200,1
BAAI/bge-m3,float16,5000,64,8,128,73.14,73.67,74.36,228.45,77.53,24.89,29.253,48.239,48.274,37.7,825.5,9.37,7.864,1.44,50,200,1
BAAI/bge-m3,float16,5000,128,8,128,143.58,148.48,340.73,369.78,161.14,50.349,68.032,93.075,93.105,42.2,794.4,9.625,7.864,1.56,50,200,1
BAAI/bge-m3,float16,10000,8,8,128,20.5,20.81,20.89,21.11,20.55,3.155,3.162,17.333,17.391,15.4,389.2,17.116,15.729,4.4,50,200,1
BAAI/bge-m3,float16,10000,16,8,128,29.17,34.08,35.8,40.21,29.31,7.48,7.684,21.621,21.628,26.2,545.9,17.148,15.729,2.76,50,200,1
BAAI/bge-m3,float16,10000,32,8,128,38.74,41.4,42.67,43.24,39.34,12.6,12.984,26.192,26.361,33.0,813.3,17.211,15.729,3.23,50,200,1
BAAI/bge-m3,float16,10000,64,8,128,75.66,80.12,80.91,399.24,84.24,26.986,35.663,48.618,48.576,42.3,759.7,17.34,15.729,3.23,50,200,1
BAAI/bge-m3,float16,10000,128,8,128,148.61,157.66,451.74,524.61,172.61,55.526,79.571,93.008,93.035,46.1,741.6,17.595,15.729,2.77,50,200,1
BAAI/bge-m3,float16,20000,8,8,128,21.63,24.63,25.73,27.16,22.14,3.309,3.419,18.321,18.718,15.4,361.4,33.054,31.457,10.47,50,200,1
BAAI/bge-m3,float16,20000,16,8,128,24.12,28.32,29.29,30.13,25.36,6.309,6.578,17.839,18.777,25.9,631.0,33.086,31.457,5.99,50,200,1
BAAI/bge-m3,float16,20000,32,8,128,38.56,39.96,40.43,41.28,38.95,12.451,12.633,26.139,26.312,32.4,821.7,33.15,31.457,5.68,50,200,1
BAAI/bge-m3,float16,20000,64,8,128,73.51,74.23,76.37,288.84,78.23,25.17,29.89,48.282,48.343,38.2,818.1,33.278,31.457,6.02,50,200,1
BAAI/bge-m3,float16,20000,128,8,128,144.07,149.38,347.01,386.83,158.28,50.921,65.148,93.125,93.136,41.2,808.7,33.533,31.457,5.91,50,200,1
BAAI/bge-m3,float16,40000,8,8,128,20.55,21.15,21.32,22.05,21.95,3.19,4.444,17.337,17.503,20.2,364.5,64.931,62.915,20.02,50,200,1
BAAI/bge-m3,float16,40000,16,8,128,24.05,24.56,24.84,25.64,24.17,6.261,6.293,17.722,17.875,26.0,662.0,64.963,62.915,12.38,50,200,1
BAAI/bge-m3,float16,40000,32,8,128,38.99,41.19,41.59,42.62,40.76,12.737,14.391,26.263,26.367,35.3,785.1,65.027,62.915,12.12,50,200,1
BAAI/bge-m3,float16,40000,64,8,128,74.11,76.87,77.93,318.02,79.17,25.54,30.693,48.469,48.481,38.8,808.3,65.155,62.915,11.41,50,200,1
BAAI/bge-m3,float16,40000,128,8,128,143.87,145.48,161.65,411.86,156.9,50.778,63.79,93.074,93.108,40.7,815.8,65.41,62.915,11.64,50,200,1
BAAI/bge-m3,float16,47000,8,8,128,20.46,22.82,23.46,23.81,20.88,3.199,3.272,17.27,17.61,15.7,383.1,76.088,73.925,16.3,50,200,1
BAAI/bge-m3,float16,47000,16,8,128,24.05,24.38,24.53,24.74,25.38,6.252,7.549,17.752,17.834,29.7,630.3,76.12,73.925,13.83,50,200,1
BAAI/bge-m3,float16,47000,32,8,128,38.63,39.0,39.09,39.36,39.97,12.51,13.812,26.074,26.154,34.6,800.7,76.184,73.925,13.66,50,200,1
BAAI/bge-m3,float16,47000,64,8,128,74.34,76.41,77.32,342.7,79.07,25.996,30.767,48.262,48.303,38.9,809.4,76.312,73.925,13.83,50,200,1
BAAI/bge-m3,float16,47000,128,8,128,144.7,148.72,155.53,486.09,157.93,51.697,64.825,93.098,93.104,41.0,810.5,76.567,73.925,13.97,50,200,1
BAAI/bge-m3,float16,100,8,8,128,20.41,21.33,22.06,23.15,20.6,3.268,3.319,17.147,17.28,16.1,388.4,1.336,0.157,0.03,50,200,2
BAAI/bge-m3,float16,100,16,8,128,24.04,24.41,24.53,24.72,24.05,6.342,6.356,17.693,17.695,26.4,665.2,1.368,0.157,0.03,50,200,2
BAAI/bge-m3,float16,100,32,8,128,39.0,39.44,39.74,47.64,41.18,12.884,15.056,26.077,26.127,36.6,777.0,1.432,0.157,0.03,50,200,2
BAAI/bge-m3,float16,100,64,8,128,75.0,75.9,81.21,244.92,80.13,26.572,31.728,48.348,48.405,39.6,798.7,1.56,0.157,0.03,50,200,2
BAAI/bge-m3,float16,100,128,8,128,149.0,162.56,321.9,341.12,165.83,55.963,72.851,92.954,92.977,43.9,771.9,1.815,0.157,0.03,50,200,2
BAAI/bge-m3,float16,1000,8,8,128,20.19,20.51,20.68,20.79,20.23,3.227,3.232,16.957,16.997,16.0,395.5,2.771,1.573,0.29,50,200,2
BAAI/bge-m3,float16,1000,16,8,128,25.59,29.35,30.0,30.61,26.1,6.663,6.901,18.871,19.198,26.4,613.0,2.803,1.573,0.29,50,200,2
BAAI/bge-m3,float16,1000,32,8,128,38.79,39.13,39.39,47.51,40.89,12.691,14.758,26.09,26.131,36.1,782.6,2.867,1.573,0.28,50,200,2
BAAI/bge-m3,float16,1000,64,8,128,74.6,81.53,85.42,244.17,80.88,26.215,32.467,48.364,48.417,40.1,791.3,2.995,1.573,0.28,50,200,2
BAAI/bge-m3,float16,1000,128,8,128,146.86,160.09,326.02,373.64,164.24,53.757,71.19,93.059,93.055,43.3,779.3,3.25,1.573,0.28,50,200,2
BAAI/bge-m3,float16,5000,8,8,128,20.27,20.72,21.3,22.54,20.39,3.201,3.219,17.049,17.173,15.8,392.3,9.146,7.864,1.41,50,200,2
BAAI/bge-m3,float16,5000,16,8,128,24.09,24.51,24.82,25.54,25.04,6.375,7.272,17.712,17.769,29.0,639.0,9.178,7.864,1.39,50,200,2
BAAI/bge-m3,float16,5000,32,8,128,39.0,41.25,42.25,43.63,40.57,12.833,14.303,26.145,26.269,35.3,788.7,9.242,7.864,1.4,50,200,2
BAAI/bge-m3,float16,5000,64,8,128,74.22,78.02,80.21,282.42,80.74,25.908,32.321,48.375,48.414,40.0,792.7,9.37,7.864,1.41,50,200,2
BAAI/bge-m3,float16,5000,128,8,128,145.06,147.6,323.78,345.42,159.84,51.859,66.663,93.146,93.18,41.7,800.8,9.625,7.864,1.39,50,200,2
BAAI/bge-m3,float16,10000,8,8,128,20.32,20.58,20.69,21.02,20.35,3.201,3.206,17.112,17.147,15.8,393.1,17.116,15.729,3.1,50,200,2
BAAI/bge-m3,float16,10000,16,8,128,23.86,24.56,25.08,26.08,24.04,6.361,6.391,17.482,17.649,26.6,665.6,17.148,15.729,2.81,50,200,2
BAAI/bge-m3,float16,10000,32,8,128,38.78,39.14,39.26,40.17,38.88,12.604,12.67,26.104,26.205,32.6,823.1,17.211,15.729,2.96,50,200,2
BAAI/bge-m3,float16,10000,64,8,128,73.87,74.49,74.77,263.6,78.66,25.467,30.259,48.344,48.399,38.5,813.6,17.34,15.729,3.02,50,200,2
BAAI/bge-m3,float16,10000,128,8,128,144.61,148.56,336.61,354.14,159.76,51.494,66.714,93.044,93.043,41.8,801.2,17.595,15.729,2.95,50,200,2
BAAI/bge-m3,float16,20000,8,8,128,20.49,20.87,20.96,21.42,20.55,3.223,3.232,17.26,17.314,15.7,389.4,33.054,31.457,5.86,50,200,2
BAAI/bge-m3,float16,20000,16,8,128,24.05,24.46,24.68,24.97,24.15,6.332,6.35,17.705,17.796,26.3,662.6,33.086,31.457,5.82,50,200,2
BAAI/bge-m3,float16,20000,32,8,128,38.95,39.3,39.35,39.65,39.98,12.735,13.777,26.119,26.2,34.5,800.5,33.15,31.457,5.73,50,200,2
BAAI/bge-m3,float16,20000,64,8,128,73.91,74.51,74.78,280.53,78.15,25.619,29.848,48.263,48.304,38.2,818.9,33.278,31.457,5.73,50,200,2
BAAI/bge-m3,float16,20000,128,8,128,145.15,148.05,359.97,426.79,160.12,52.007,66.97,93.13,93.149,41.8,799.4,33.533,31.457,5.8,50,200,2
BAAI/bge-m3,float16,40000,8,8,128,20.56,20.87,20.95,21.04,20.61,3.183,3.187,17.368,17.424,15.5,388.2,64.931,62.915,11.73,50,200,2
BAAI/bge-m3,float16,40000,16,8,128,23.64,23.93,24.02,24.27,24.92,6.217,7.486,17.414,17.439,30.0,641.9,64.963,62.915,11.75,50,200,2
BAAI/bge-m3,float16,40000,32,8,128,38.72,39.08,39.22,39.62,40.14,12.548,13.958,26.088,26.184,34.8,797.2,65.027,62.915,11.29,50,200,2
BAAI/bge-m3,float16,40000,64,8,128,74.17,78.25,79.31,319.78,79.85,25.864,31.542,48.227,48.306,39.5,801.5,65.155,62.915,12.39,50,200,2
BAAI/bge-m3,float16,40000,128,8,128,144.65,148.15,157.46,441.6,157.66,51.61,64.619,93.0,93.042,41.0,811.9,65.41,62.915,11.84,50,200,2
BAAI/bge-m3,float16,47000,8,8,128,20.57,20.97,21.02,21.29,20.66,3.184,3.194,17.384,17.466,15.5,387.2,76.088,73.925,14.1,50,200,2
BAAI/bge-m3,float16,47000,16,8,128,24.05,24.43,24.58,27.28,25.34,6.242,7.464,17.812,17.871,29.5,631.5,76.12,73.925,13.85,50,200,2
BAAI/bge-m3,float16,47000,32,8,128,38.98,39.82,40.16,41.46,40.31,12.706,13.991,26.281,26.323,34.7,793.8,76.184,73.925,13.6,50,200,2
BAAI/bge-m3,float16,47000,64,8,128,73.51,76.76,77.93,314.89,78.54,25.283,30.241,48.232,48.297,38.5,814.9,76.312,73.925,13.61,50,200,2
BAAI/bge-m3,float16,47000,128,8,128,143.7,145.87,147.89,458.8,155.18,50.724,62.202,92.982,92.974,40.1,824.9,76.567,73.925,13.74,50,200,2
BAAI/bge-m3,float16,100,8,8,128,20.57,21.02,21.71,23.95,20.7,3.249,3.299,17.322,17.406,15.9,386.4,1.336,0.157,0.05,50,200,3
BAAI/bge-m3,float16,100,16,8,128,24.05,27.64,29.08,32.85,25.69,6.422,7.59,17.624,18.099,29.5,622.8,1.368,0.157,0.03,50,200,3
BAAI/bge-m3,float16,100,32,8,128,39.44,42.3,43.83,50.99,42.42,13.145,16.047,26.266,26.37,37.8,754.4,1.432,0.157,0.03,50,200,3
BAAI/bge-m3,float16,100,64,8,128,75.55,80.02,84.46,275.67,82.14,27.14,33.69,48.409,48.45,41.0,779.2,1.56,0.157,0.03,50,200,3
BAAI/bge-m3,float16,100,128,8,128,149.85,151.81,329.0,333.85,164.63,56.677,71.521,93.115,93.106,43.4,777.5,1.815,0.157,0.03,50,200,3
BAAI/bge-m3,float16,1000,8,8,128,21.34,23.8,24.82,27.59,21.59,3.35,3.437,17.991,18.154,15.9,370.5,2.771,1.573,0.28,50,200,3
BAAI/bge-m3,float16,1000,16,8,128,24.18,24.57,24.64,24.96,24.27,6.391,6.407,17.775,17.86,26.4,659.3,2.803,1.573,0.28,50,200,3
BAAI/bge-m3,float16,1000,32,8,128,39.24,41.16,41.87,45.72,41.46,13.005,15.247,26.141,26.211,36.8,771.9,2.867,1.573,0.31,50,200,3
BAAI/bge-m3,float16,1000,64,8,128,74.7,76.21,82.25,215.55,79.91,26.23,31.483,48.367,48.426,39.4,800.9,2.995,1.573,0.31,50,200,3
