model,dtype,num_adapters,batch_size,lora_rank,seq_len,p50_ms,p90_ms,p95_ms,p99_ms,mean_ms,assemble_p50_ms,assemble_mean_ms,forward_p50_ms,forward_mean_ms,assemble_share_pct,throughput_samples_sec,peak_gpu_mem_gb,adapter_cache_gb
BAAI/bge-m3,float16,100,8,8,128,19.83,20.1,20.37,21.37,19.96,3.095,3.105,16.732,16.85,15.6,400.9,1.336,0.157
BAAI/bge-m3,float16,100,16,8,128,23.33,23.56,23.9,26.96,24.19,6.12,6.887,17.178,17.301,28.5,661.5,1.368,0.157
BAAI/bge-m3,float16,100,32,8,128,37.97,38.18,38.58,42.42,39.22,12.172,13.389,25.79,25.834,34.1,815.8,1.432,0.157
BAAI/bge-m3,float16,100,64,8,128,71.79,72.27,74.24,186.51,75.59,24.469,28.269,47.365,47.318,37.4,846.7,1.56,0.157
BAAI/bge-m3,float16,100,128,8,128,140.13,140.87,318.17,341.2,156.87,49.16,65.9,90.981,90.973,42.0,815.9,1.815,0.157
BAAI/bge-m3,float16,1000,8,8,128,20.09,20.25,20.31,20.45,20.08,3.12,3.122,16.966,16.954,15.5,398.5,2.771,1.573
BAAI/bge-m3,float16,1000,16,8,128,23.24,23.31,23.34,23.56,23.27,6.147,6.166,17.083,17.102,26.5,687.6,2.803,1.573
BAAI/bge-m3,float16,1000,32,8,128,38.04,38.24,38.29,39.02,38.69,12.24,12.864,25.795,25.822,33.3,827.2,2.867,1.573
BAAI/bge-m3,float16,1000,64,8,128,71.97,72.37,72.81,196.48,75.81,24.644,28.485,47.376,47.326,37.6,844.2,2.995,1.573
BAAI/bge-m3,float16,1000,128,8,128,140.84,141.94,262.56,264.13,151.84,49.75,60.751,91.09,91.088,40.0,843.0,3.25,1.573
BAAI/bge-m3,float16,5000,8,8,128,20.19,20.23,20.25,20.3,20.19,3.139,3.143,17.043,17.043,15.6,396.3,9.146,7.864
BAAI/bge-m3,float16,5000,16,8,128,23.63,23.74,23.81,23.96,24.29,6.217,6.881,17.396,17.409,28.3,658.7,9.178,7.864
BAAI/bge-m3,float16,5000,32,8,128,38.19,38.38,38.46,50.81,40.31,12.383,14.483,25.799,25.823,35.9,793.9,9.242,7.864
BAAI/bge-m3,float16,5000,64,8,128,72.05,72.56,72.76,277.06,77.12,24.81,29.858,47.177,47.258,38.7,829.9,9.37,7.864
BAAI/bge-m3,float16,5000,128,8,128,141.1,141.84,325.11,326.8,155.87,50.095,64.9,90.977,90.97,41.6,821.2,9.625,7.864
BAAI/bge-m3,float16,10000,8,8,128,20.06,20.26,20.28,20.33,20.84,3.148,3.887,16.909,16.957,18.6,383.8,17.116,15.729
BAAI/bge-m3,float16,10000,16,8,128,23.48,23.76,24.3,27.66,23.64,6.258,6.306,17.216,17.333,26.7,676.9,17.148,15.729
BAAI/bge-m3,float16,10000,32,8,128,38.2,38.37,38.43,44.88,39.72,12.399,13.912,25.792,25.809,35.0,805.6,17.211,15.729
BAAI/bge-m3,float16,10000,64,8,128,72.19,72.68,72.88,221.78,76.18,24.903,28.857,47.318,47.318,37.9,840.2,17.34,15.729
BAAI/bge-m3,float16,10000,128,8,128,141.28,142.19,297.62,416.36,157.72,50.193,66.644,91.074,91.075,42.3,811.6,17.595,15.729
BAAI/bge-m3,float16,20000,8,8,128,20.06,20.13,20.17,20.22,20.07,3.15,3.154,16.905,16.912,15.7,398.7,33.054,31.457
BAAI/bge-m3,float16,20000,16,8,128,23.57,23.74,23.76,23.87,24.61,6.259,7.286,17.297,17.327,29.6,650.1,33.086,31.457
BAAI/bge-m3,float16,20000,32,8,128,38.26,38.4,38.5,38.76,38.3,12.459,12.48,25.797,25.819,32.6,835.5,33.15,31.457
BAAI/bge-m3,float16,20000,64,8,128,72.35,72.75,72.9,259.23,76.16,25.048,28.829,47.366,47.327,37.9,840.4,33.278,31.457
BAAI/bge-m3,float16,20000,128,8,128,141.49,142.18,323.8,335.61,152.84,50.389,61.755,91.106,91.085,40.4,837.5,33.533,31.457
BAAI/bge-m3,float16,40000,8,8,128,20.06,20.13,20.28,20.45,21.35,3.171,4.441,16.884,16.909,20.8,374.7,64.931,62.915
BAAI/bge-m3,float16,40000,16,8,128,23.6,23.67,23.71,24.38,23.62,6.266,6.275,17.334,17.348,26.6,677.3,64.963,62.915
BAAI/bge-m3,float16,40000,32,8,128,38.32,38.52,38.58,42.44,40.85,12.513,15.031,25.802,25.818,36.8,783.4,65.027,62.915
BAAI/bge-m3,float16,40000,64,8,128,72.44,72.81,72.91,337.94,76.51,25.073,29.162,47.405,47.343,38.1,836.5,65.155,62.915
BAAI/bge-m3,float16,40000,128,8,128,141.77,142.38,143.1,396.31,153.23,50.687,62.144,91.093,91.09,40.6,835.3,65.41,62.915
BAAI/bge-m3,float16,47000,8,8,128,20.01,20.07,20.09,20.19,20.02,3.168,3.172,16.844,16.848,15.8,399.6,76.088,73.925
BAAI/bge-m3,float16,47000,16,8,128,23.45,23.54,23.59,23.67,23.45,6.261,6.272,17.175,17.182,26.7,682.2,76.12,73.925
BAAI/bge-m3,float16,47000,32,8,128,38.26,38.48,38.53,40.77,39.68,12.467,13.879,25.792,25.8,35.0,806.5,76.184,73.925
BAAI/bge-m3,float16,47000,64,8,128,72.46,73.03,73.56,350.05,76.87,25.17,29.539,47.372,47.331,38.4,832.6,76.312,73.925
BAAI/bge-m3,float16,47000,128,8,128,141.92,143.03,147.95,495.29,155.18,50.816,64.088,91.105,91.094,41.3,824.8,76.567,73.925
