model,dtype,num_adapters,batch_size,lora_rank,seq_len,p50_ms,p90_ms,p95_ms,p99_ms,mean_ms,assemble_p50_ms,assemble_mean_ms,forward_p50_ms,forward_mean_ms,assemble_share_pct,throughput_samples_sec,peak_gpu_mem_gb,adapter_cache_gb
BAAI/bge-m3,float16,100,8,8,128,21.74,22.25,22.56,27.25,21.98,3.626,3.687,18.109,18.289,16.8,364.0,1.336,0.157
BAAI/bge-m3,float16,100,16,8,128,25.6,25.99,26.08,30.74,25.78,7.151,7.2,18.441,18.581,27.9,620.6,1.368,0.157
BAAI/bge-m3,float16,100,32,8,128,40.22,40.83,41.04,44.05,40.36,14.246,14.389,25.859,25.967,35.7,793.0,1.432,0.157
BAAI/bge-m3,float16,100,64,8,128,76.2,76.67,83.25,258.61,81.91,28.573,34.231,47.595,47.675,41.8,781.4,1.56,0.157
BAAI/bge-m3,float16,100,128,8,128,149.41,155.11,285.43,294.78,162.05,57.636,70.267,91.772,91.786,43.4,789.9,1.815,0.157
BAAI/bge-m3,float16,1000,8,8,128,21.82,22.4,22.62,23.08,21.98,3.646,3.662,18.165,18.322,16.7,363.9,2.771,1.573
BAAI/bge-m3,float16,1000,16,8,128,25.66,26.23,26.54,31.28,25.95,7.188,7.211,18.455,18.738,27.8,616.6,2.803,1.573
BAAI/bge-m3,float16,1000,32,8,128,40.23,40.69,41.08,45.73,41.1,14.313,15.099,25.825,26.001,36.7,778.6,2.867,1.573
BAAI/bge-m3,float16,1000,64,8,128,76.28,76.87,77.13,192.54,79.92,28.701,32.316,47.537,47.605,40.4,800.8,2.995,1.573
BAAI/bge-m3,float16,1000,128,8,128,149.87,157.78,267.75,271.82,160.64,57.986,68.705,91.856,91.933,42.8,796.8,3.25,1.573
BAAI/bge-m3,float16,5000,8,8,128,21.85,22.23,22.35,23.38,21.93,3.654,3.667,18.179,18.263,16.7,364.8,9.146,7.864
BAAI/bge-m3,float16,5000,16,8,128,25.73,26.15,26.28,26.6,25.87,7.221,7.265,18.5,18.601,28.1,618.6,9.178,7.864
BAAI/bge-m3,float16,5000,32,8,128,40.22,40.52,40.65,40.91,40.87,14.334,14.97,25.819,25.897,36.6,783.0,9.242,7.864
BAAI/bge-m3,float16,5000,64,8,128,76.52,77.21,78.44,208.26,79.94,28.901,32.292,47.609,47.647,40.4,800.6,9.37,7.864
BAAI/bge-m3,float16,5000,128,8,128,150.25,154.39,276.41,285.23,161.29,58.472,69.505,91.769,91.783,43.1,793.6,9.625,7.864
BAAI/bge-m3,float16,10000,8,8,128,21.81,22.2,22.36,22.72,21.9,3.668,3.68,18.128,18.218,16.8,365.3,17.116,15.729
BAAI/bge-m3,float16,10000,16,8,128,25.91,26.35,26.55,26.66,26.64,7.259,7.939,18.636,18.705,29.8,600.5,17.148,15.729
BAAI/bge-m3,float16,10000,32,8,128,40.23,40.51,40.68,41.34,40.96,14.404,15.103,25.811,25.855,36.9,781.3,17.211,15.729
BAAI/bge-m3,float16,10000,64,8,128,76.65,77.14,78.24,219.96,80.42,29.042,32.814,47.568,47.608,40.8,795.8,17.34,15.729
BAAI/bge-m3,float16,10000,128,8,128,150.31,152.14,285.86,290.92,160.04,58.482,68.228,91.807,91.814,42.6,799.8,17.595,15.729
BAAI/bge-m3,float16,20000,8,8,128,21.92,22.3,22.47,22.89,22.03,3.678,3.695,18.234,18.331,16.8,363.2,33.054,31.457
BAAI/bge-m3,float16,20000,16,8,128,26.01,26.36,26.52,34.64,27.01,7.286,8.149,18.7,18.863,30.2,592.3,33.086,31.457
BAAI/bge-m3,float16,20000,32,8,128,40.27,40.49,40.63,42.45,41.1,14.431,15.24,25.816,25.859,37.1,778.6,33.15,31.457
BAAI/bge-m3,float16,20000,64,8,128,76.8,77.34,80.18,237.28,80.28,29.172,32.605,47.586,47.673,40.6,797.2,33.278,31.457
BAAI/bge-m3,float16,20000,128,8,128,150.68,152.19,303.72,308.16,160.1,58.775,68.244,91.857,91.853,42.6,799.5,33.533,31.457
